paper_label,model_id,eval_config,local_checkpoint_path,bundle_checkpoint_path,size_bytes,sha256,download_uri
GeoTransformer,geotransformer,configs/benchmark/paper_r25_90_t100_500mm/eval_geotransformer.yaml,checkpoints/geotransformer/geotransformer_c3vd_model_best.pth,C3VDReg_checkpoint/geotransformer/geotransformer_c3vd_model_best.pth,118305473,1b48e3098b931d461e6c2466d295ea82ad14868987335d83f049c5342adb1863,TBD
RegTR,regtr,configs/benchmark/paper_r25_90_t100_500mm/eval_regtr.yaml,checkpoints/regtr/model-142848.pth,C3VDReg_checkpoint/regtr/model-142848.pth,141813137,a8f667ec2d694aaffed568b1fcc307ea2427a477652d21f119ac8a83d1c7ebd9,TBD
PointNetLK-Mamba,mamba3d_mamba2_direct,configs/benchmark/paper_r25_90_t100_500mm/eval_mamba2_direct.yaml,checkpoints/PointNetLK_mamba/pointlk_mamba_model_best.pth,C3VDReg_checkpoint/PointNetLK_mamba/pointlk_mamba_model_best.pth,14876421,0181e810deaa4080d1c9c30a14e495aca2df227c660938659322c620be0b0f43,TBD
PointNetLK Revisited,pointnetlk_revisited,configs/benchmark/paper_r25_90_t100_500mm/eval_pointnetlk_revisited.yaml,checkpoints/pointnetlk_revisited/pointnetlk_c3vd_model_best.pth,C3VDReg_checkpoint/pointnetlk_revisited/pointnetlk_c3vd_model_best.pth,590373,21f50b081a4fe6b3ffb3d7f0a5ce130ac257bf5f2895e469691805c94e57a85f,TBD
PointNetLK,pointnetlk,configs/benchmark/paper_r25_90_t100_500mm/eval_pointnetlk.yaml,checkpoints/pointnetlk/c3vd_pointnetlk_model_model_best.pth,C3VDReg_checkpoint/pointnetlk/c3vd_pointnetlk_model_model_best.pth,630801,83a881bb1be96911f7b0786f54a26b6de0e8c93d6378cf907947c942dd4596d8,TBD
DCP,dcp,configs/benchmark/paper_r25_90_t100_500mm/eval_dcp.yaml,checkpoints/dcp/model_best.pth,C3VDReg_checkpoint/dcp/model_best.pth,22313525,d3fdad903b7025e733954fb48f318e2b8a136e2287dd47fc6855a492292ab472,TBD
ICP,icp,configs/benchmark/paper_r25_90_t100_500mm/eval_icp.yaml,,no_checkpoint_required,0,no_checkpoint_classical_cpu_baseline,
